EP, 14, 2020082412,   , BEST,   0, 147N, 1184W,  25, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
EP, 14, 2020082418,   , BEST,   0, 148N, 1182W,  25, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
EP, 14, 2020082500,   , BEST,   0, 148N, 1180W,  25, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
EP, 14, 2020082506,   , BEST,   0, 148N, 1178W,  25, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
EP, 14, 2020082512,   , BEST,   0, 148N, 1177W,  25, 1004, DB,   0,    ,    0,    0,    0,    0, 1008,  120,  25,   0,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 14, 2020082518,   , BEST,   0, 150N, 1175W,  25, 1004, LO,   0,    ,    0,    0,    0,    0, 1008,  120,  25,  35,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 14, 2020082600,   , BEST,   0, 151N, 1174W,  25, 1004, LO,   0,    ,    0,    0,    0,    0, 1008,  120,  25,  35,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 14, 2020082606,   , BEST,   0, 152N, 1173W,  30, 1004, LO,   0,    ,    0,    0,    0,    0, 1008,  120,  25,  40,   0,   E,   0,    ,   0,   0,     INVEST, S, 
EP, 14, 2020082612,   , BEST,   0, 153N, 1173W,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  120,  25,  40,   0,   E,   0,    ,   0,   0,   FOURTEEN, S,  0,    ,    0,    0,    0,    0, TRANSITIONED, epC92020 to ep142020, 
EP, 14, 2020082618,   , BEST,   0, 154N, 1168W,  35, 1004, TS,  34, NEQ,    0,   90,    0,    0, 1008,  120,  45,  45,   0,   E,   0,    ,   0,   0,     ISELLE, S, 
EP, 14, 2020082700,   , BEST,   0, 159N, 1164W,  35, 1003, TS,  34, NEQ,    0,   90,    0,    0, 1007,  120,  75,  45,   0,   E,   0,    ,   0,   0,     ISELLE, S, 
EP, 14, 2020082706,   , BEST,   0, 164N, 1162W,  40, 1001, TS,  34, NEQ,    0,   70,   90,    0, 1008,  120,  60,  50,   0,   E,   0,    ,   0,   0,     ISELLE, M, 12, NEQ,    0,   90,   90,    0, 
EP, 14, 2020082712,   , BEST,   0, 168N, 1160W,  40, 1001, TS,  34, NEQ,    0,   70,   90,    0, 1008,  120,  60,  50,   0,   E,   0,    ,   0,   0,     ISELLE, M, 12, NEQ,   30,  120,   90,    0, 
EP, 14, 2020082718,   , BEST,   0, 170N, 1159W,  45,  999, TS,  34, NEQ,   30,   60,   30,   30, 1008,  120,  40,  55,   0,   E,   0,    ,   0,   0,     ISELLE, M, 12, NEQ,   60,  150,   90,    0, 
EP, 14, 2020082800,   , BEST,   0, 174N, 1157W,  45,  999, TS,  34, NEQ,   30,   60,   30,   30, 1007,  120,  30,  55,   0,   E,   0,    ,   0,   0,     ISELLE, M, 12, NEQ,   90,  180,   60,    0, 
EP, 14, 2020082806,   , BEST,   0, 177N, 1156W,  50,  997, TS,  34, NEQ,   30,   40,   40,   30, 1007,  120,  20,  60,   0,   E,   0,    ,   0,   0,     ISELLE, M, 12, NEQ,  120,  120,   90,    0, 
EP, 14, 2020082806,   , BEST,   0, 177N, 1156W,  50,  997, TS,  50, NEQ,    0,   20,   20,    0, 1007,  120,  20,  60,   0,   E,   0,    ,   0,   0,     ISELLE, M, 12, NEQ,  120,  120,   90,    0, 
EP, 14, 2020082812,   , BEST,   0, 181N, 1155W,  50,  997, TS,  34, NEQ,   50,   60,   60,   40, 1007,  120,  20,  60,   0,   E,   0,    ,   0,   0,     ISELLE, M, 12, NEQ,   90,   90,   60,   30, 
EP, 14, 2020082812,   , BEST,   0, 181N, 1155W,  50,  997, TS,  50, NEQ,    0,   20,   20,    0, 1007,  120,  20,  60,   0,   E,   0,    ,   0,   0,     ISELLE, M, 12, NEQ,   90,   90,   60,   30, 
EP, 14, 2020082818,   , BEST,   0, 185N, 1154W,  45,  999, TS,  34, NEQ,   50,   60,   60,   40, 1007,  120,  20,  55,   0,   E,   0,    ,   0,   0,     ISELLE, M, 12, NEQ,   90,   90,   60,   30, 
EP, 14, 2020082900,   , BEST,   0, 190N, 1153W,  45, 1000, TS,  34, NEQ,   40,   50,   30,   40, 1008,  180,  20,  55,   0,   E,   0,    ,   0,   0,     ISELLE, M, 12, NEQ,   90,   90,   60,   30, 
EP, 14, 2020082906,   , BEST,   0, 194N, 1151W,  40, 1001, TS,  34, NEQ,   30,   40,   40,   30, 1008,  180,  20,  50,   0,   E,   0,    ,   0,   0,     ISELLE, M, 12, NEQ,   90,   60,   30,    0, 
EP, 14, 2020082912,   , BEST,   0, 199N, 1148W,  40, 1001, TS,  34, NEQ,   30,   40,   40,   30, 1008,  180,  20,  50,   0,   E,   0,    ,   0,   0,     ISELLE, M, 12, NEQ,   90,   90,   30,   30, 
EP, 14, 2020082918,   , BEST,   0, 206N, 1146W,  40, 1002, TS,  34, NEQ,    0,   40,    0,    0, 1008,  180,  30,  50,   0,   E,   0,    ,   0,   0,     ISELLE, M, 12, NEQ,   90,   90,   30,   30, 
EP, 14, 2020083000,   , BEST,   0, 214N, 1142W,  35, 1004, TS,  34, NEQ,    0,   40,    0,    0, 1008,  180,  30,  45,   0,   E,   0,    ,   0,   0,     ISELLE, M, 
EP, 14, 2020083006,   , BEST,   0, 220N, 1137W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1010,  180,  30,  40,   0,   E,   0,    ,   0,   0,     ISELLE, S, 12, NEQ,   30,   30,   30,   30, 
EP, 14, 2020083012,   , BEST,   0, 227N, 1133W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  180,  30,  40,   0,   E,   0,    ,   0,   0,     ISELLE, S, 
EP, 14, 2020083018,   , BEST,   0, 234N, 1133W,  25, 1007, LO,  34, NEQ,    0,    0,    0,    0, 1010,  150,  30,  35,   0,   E,   0,    ,   0,   0,     ISELLE, S, 
