EP, 17, 2020091906,   , BEST,   0, 151N, 1031W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,  250,  90,   0,   0,    ,   0,    ,   0,   0, GENESIS032,  ,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
EP, 17, 2020091912,   , BEST,   0, 152N, 1039W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,  250,  90,   0,   0,    ,   0,    ,   0,   0, GENESIS032,  ,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
EP, 17, 2020091918,   , BEST,   0, 153N, 1047W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  250,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
EP, 17, 2020092000,   , BEST,   0, 153N, 1057W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  250,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
EP, 17, 2020092006,   , BEST,   0, 153N, 1067W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  250,  90,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
EP, 17, 2020092012,   , BEST,   0, 155N, 1075W,  25, 1005, DB,   0,    ,    0,    0,    0,    0, 1008,  300,  90,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
EP, 17, 2020092018,   , BEST,   0, 157N, 1082W,  25, 1005, TD,   0,    ,    0,    0,    0,    0, 1009,  300,  90,   0,   0,   E,   0,    ,   0,   0,  SEVENTEEN, M,  0,    ,    0,    0,    0,    0, genesis-num, 032, TRANSITIONED, epB32020 to ep172020, 
EP, 17, 2020092100,   , BEST,   0, 159N, 1088W,  25, 1005, TD,   0,    ,    0,    0,    0,    0, 1009,  300,  90,  35,   0,   E,   0,    ,   0,   0,  SEVENTEEN, M,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
EP, 17, 2020092106,   , BEST,   0, 163N, 1102W,  25, 1005, TD,   0,    ,    0,    0,    0,    0, 1009,  300,  70,  35,   0,   E,   0,    ,   0,   0,  SEVENTEEN, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
EP, 17, 2020092112,   , BEST,   0, 167N, 1114W,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1009,  300,  70,  40,   0,   E,   0,    ,   0,   0,  SEVENTEEN, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
EP, 17, 2020092118,   , BEST,   0, 173N, 1129W,  40, 1001, TS,  34, NEQ,    0,   60,   75,    0, 1009,  300,  60,  50,   0,   E,   0,    ,   0,   0,     LOWELL, M,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
EP, 17, 2020092200,   , BEST,   0, 175N, 1139W,  40, 1001, TS,  34, NEQ,    0,   60,   75,    0, 1009,  300,  60,  50,   0,   E,   0,    ,   0,   0,     LOWELL, M, 12, NEQ,    0,   60,   75,    0, genesis-num, 032, 
EP, 17, 2020092206,   , BEST,   0, 178N, 1150W,  40, 1001, TS,  34, NEQ,   60,   80,    0,    0, 1009,  300,  60,  50,   0,   E,   0,    ,   0,   0,     LOWELL, M, 12, NEQ,    0,   60,    0,    0, genesis-num, 032, 
EP, 17, 2020092212,   , BEST,   0, 182N, 1161W,  45,  999, TS,  34, NEQ,   60,   90,    0,    0, 1009,  300,  60,  55,   0,   E,   0,    ,   0,   0,     LOWELL, M, 12, NEQ,   60,   60,   75,   30, genesis-num, 032, 
EP, 17, 2020092218,   , BEST,   0, 187N, 1174W,  40, 1001, TS,  34, NEQ,  100,   80,   60,    0, 1009,  300,  60,  55,   0,   E,   0,    ,   0,   0,     LOWELL, M, 12, NEQ,  150,  120,    0,    0, genesis-num, 032, 
EP, 17, 2020092300,   , BEST,   0, 192N, 1184W,  40, 1001, TS,  34, NEQ,  100,   80,   60,    0, 1009,  300,  50,  50,   0,   E,   0,    ,   0,   0,     LOWELL, M, 12, NEQ,  150,  120,    0,    0, genesis-num, 032, 
EP, 17, 2020092306,   , BEST,   0, 196N, 1194W,  45, 1001, TS,  34, NEQ,  100,   80,   80,   60, 1011,  210,  45,  55,   0,   E,   0,    ,   0,   0,     LOWELL, M, 12, NEQ,  210,  120,   45,   90, genesis-num, 032, 
EP, 17, 2020092312,   , BEST,   0, 200N, 1203W,  45, 1001, TS,  34, NEQ,  100,   80,   80,    0, 1011,  210,  40,   0,   0,   E,   0,    ,   0,   0,     LOWELL, M,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
EP, 17, 2020092318,   , BEST,   0, 206N, 1216W,  45, 1001, TS,  34, NEQ,   80,   80,    0,    0, 1011,  210,  40,  55,   0,   E,   0,    ,   0,   0,     LOWELL, M, 12, NEQ,  180,  120,   30,  120, genesis-num, 032, 
EP, 17, 2020092400,   , BEST,   0, 209N, 1224W,  40, 1002, TS,  34, NEQ,   80,   80,    0,    0, 1009,  180,  40,  50,   0,   E,   0,    ,   0,   0,     LOWELL, M, 12, NEQ,  150,  120,   30,  120, genesis-num, 032, 
EP, 17, 2020092406,   , BEST,   0, 211N, 1232W,  40, 1003, TS,  34, NEQ,   80,   80,    0,    0, 1011,  180,  40,  50,   0,   E,   0,    ,   0,   0,     LOWELL, M, 12, NEQ,  150,   90,   30,  120, genesis-num, 032, 
EP, 17, 2020092412,   , BEST,   0, 214N, 1244W,  40, 1003, TS,  34, NEQ,   80,   80,    0,    0, 1011,  180,  40,  50,   0,   E,   0,    ,   0,   0,     LOWELL, M, 12, NEQ,  120,   60,   60,  120, genesis-num, 032, 
EP, 17, 2020092418,   , BEST,   0, 216N, 1253W,  40, 1003, TS,  34, NEQ,   80,   60,    0,   60, 1011,  180,  50,  50,   0,   E,   0,    ,   0,   0,     LOWELL, M, 12, NEQ,  120,   60,   90,  150, genesis-num, 032, 
EP, 17, 2020092500,   , BEST,   0, 217N, 1264W,  40, 1004, TS,  34, NEQ,   80,    0,    0,   80, 1011,  180,  50,  45,   0,   E,   0,    ,   0,   0,     LOWELL, M, 12, NEQ,  135,   90,   90,  120, genesis-num, 032, 
EP, 17, 2020092506,   , BEST,   0, 216N, 1274W,  35, 1005, TS,  34, NEQ,   80,    0,    0,   80, 1011,  150,  60,  45,   0,   E,   0,    ,   0,   0,     LOWELL, S, 12, NEQ,  120,   60,   75,  120, genesis-num, 032, 
EP, 17, 2020092512,   , BEST,   0, 216N, 1286W,  35, 1005, TS,  34, NEQ,   80,    0,    0,   80, 1011,  150,  60,  45,   0,   E,   0,    ,   0,   0,     LOWELL, S, 12, NEQ,  120,   60,   60,  120, genesis-num, 032, 
EP, 17, 2020092518,   , BEST,   0, 216N, 1298W,  30, 1006, LO,  34, NEQ,    0,    0,    0,    0, 1012,  150,  60,  40,   0,   E,   0,    ,   0,   0,     LOWELL, S,  0,    ,    0,    0,    0,    0, genesis-num, 032, 
