WP, 01, 2020051118,   , BEST,   0, 096N, 1288E,  25, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1007,  125,  35,   0,   0,   W,   0,   X, 335,   4,        ONE, S,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP012020, JTWC, NCEP_TCVITALS, 
WP, 01, 2020051200,   , BEST,   0, 101N, 1288E,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 1009,  135,  35,   0,   0,   W,   0,   X, 350,   5,        ONE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP012020, JTWC, NCEP_TCVITALS, 
WP, 01, 2020051206,   , BEST,   0, 108N, 1290E,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 1007,  120,  30,   0,   0,   W,   0,   X,    ,   5,        ONE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP012020, JTWC, NCEP_TCVITALS, 
WP, 01, 2020051212,   , BEST,   0, 114N, 1288E,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 1007,  110,  30,   0,   0,   W,   0,   X, 350,   5,        ONE, M,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP012020, JTWC, NCEP_TCVITALS, 
WP, 01, 2020051218,   , BEST,   0, 119N, 1292E,  50,  996, XX,  34, NEQ,   45,   90,    0,   25, 1008,  150,  15,   0,   0,   W,   0,   X,    ,   5,   VONGFONG, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP012020, JTWC, NCEP_TCVITALS, 
WP, 01, 2020051300,   , BEST,   0, 118N, 1289E,  60,  992, XX,  34, NEQ,   50,   80,   40,   40, 1010,  175,  15,   0,   0,   W,   0,   X, 325,   3,   VONGFONG, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP012020, JTWC, NCEP_TCVITALS, 
WP, 01, 2020051306,   , BEST,   0, 120N, 1285E,  70,  982, XX,  34, NEQ,   85,   60,   55,   70, 1007,  160,  15,   0,   0,   W,   0,   X, 290,   4,   VONGFONG, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP012020, JTWC, NCEP_TCVITALS, 
WP, 01, 2020051312,   , BEST,   0, 122N, 1279E,  90,  970, XX,  34, NEQ,   80,   50,   45,   80, 1007,  170,   5,   0,   0,   W,   0,   X, 285,   5,   VONGFONG, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP012020, JTWC, NCEP_TCVITALS, 
WP, 01, 2020051318,   , BEST,   0, 121N, 1270E, 105,  957, XX,  34, NEQ,   60,   65,   70,   65, 1008,  175,   5,   0,   0,   W,   0,   X, 280,   6,   VONGFONG, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP012020, JTWC, NCEP_TCVITALS, 
WP, 01, 2020051400,   , BEST,   0, 121N, 1262E,  90,  970, XX,  34, NEQ,   65,   60,   45,   60, 1008,  175,   5,   0,   0,   W,   0,   X, 275,   8,   VONGFONG, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP012020, JTWC, NCEP_TCVITALS, 
WP, 01, 2020051406,   , BEST,   0, 122N, 1253E, 100,  962, XX,  34, NEQ,   75,   60,   50,   50, 1008,  190,   5,   0,   0,   W,   0,   X, 270,   8,   VONGFONG, D,   ,    ,     ,     ,     ,     ,      TCGP EXTRA DATA, WP012020, JTWC, NCEP_TCVITALS, 
