AL, 04, 2020062012,   , BEST,   0, 343N,  729W,  20, 1014, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS011,  ,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
AL, 04, 2020062018,   , BEST,   0, 346N,  712W,  20, 1014, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS011,  ,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
AL, 04, 2020062100,   , BEST,   0, 351N,  697W,  20, 1014, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS011,  ,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
AL, 04, 2020062106,   , BEST,   0, 357N,  685W,  20, 1012, LO,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,    ,   0,    ,   0,   0, GENESIS011,  ,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
AL, 04, 2020062112,   , BEST,   0, 366N,  676W,  25, 1010, LO,   0,    ,    0,    0,    0,    0, 1015,  180,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, SPAWNINVEST, al722020 to al952020, 
AL, 04, 2020062118,   , BEST,   0, 379N,  673W,  30, 1008, LO,   0,    ,    0,    0,    0,    0, 1015,  180,  45,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
AL, 04, 2020062200,   , BEST,   0, 386N,  673W,  30, 1010, LO,   0,    ,    0,    0,    0,    0, 1015,  180,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
AL, 04, 2020062206,   , BEST,   0, 386N,  671W,  30, 1010, LO,   0,    ,    0,    0,    0,    0, 1015,  180,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
AL, 04, 2020062212,   , BEST,   0, 384N,  669W,  30, 1009, LO,   0,    ,    0,    0,    0,    0, 1015,  180,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
AL, 04, 2020062218,   , BEST,   0, 381N,  662W,  30, 1009, SD,  34, NEQ,    0,    0,    0,    0, 1015,  180,  60,  40,   0,   L,   0,    ,   0,   0,       FOUR, M,  0,    ,    0,    0,    0,    0, genesis-num, 011, TRANSITIONED, alA52020 to al042020, 
AL, 04, 2020062300,   , BEST,   0, 385N,  651W,  30, 1009, SD,  34, NEQ,    0,    0,    0,    0, 1015,  180,  60,  40,   0,   L,   0,    ,   0,   0,       FOUR, M,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
AL, 04, 2020062306,   , BEST,   0, 390N,  639W,  35, 1005, TS,  34, NEQ,    0,   60,   60,    0, 1013,  180,  80,  40,   0,   L,   0,    ,   0,   0,       FOUR, M,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
AL, 04, 2020062312,   , BEST,   0, 394N,  627W,  40, 1002, TS,  34, NEQ,    0,   60,   60,    0, 1011,  150,  40,  50,   0,   L,   0,    ,   0,   0,       FOUR, M,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
AL, 04, 2020062318,   , BEST,   0, 398N,  616W,  40, 1002, TS,  34, NEQ,    0,   60,   60,    0, 1010,  100,  40,  50,   0,   L,   0,    ,   0,   0,      DOLLY, M, 12, NEQ,    0,   90,   90,    0, genesis-num, 011, 
AL, 04, 2020062400,   , BEST,   0, 402N,  606W,  35, 1004, TS,  34, NEQ,    0,   60,   60,    0, 1010,  100,  40,  45,   0,   L,   0,    ,   0,   0,      DOLLY, M,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
AL, 04, 2020062406,   , BEST,   0, 412N,  596W,  30, 1005, TD,  34, NEQ,    0,    0,    0,    0, 1010,  100,  50,  40,   0,   L,   0,    ,   0,   0,      DOLLY, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
AL, 04, 2020062412,   , BEST,   0, 420N,  585W,  30, 1007, LO,  34, NEQ,    0,    0,    0,    0, 1010,  100,  50,  40,   0,   L,   0,    ,   0,   0,      DOLLY, S,  0,    ,    0,    0,    0,    0, genesis-num, 011, 
