AL, 10, 2020072918,   , BEST,   0, 126N,  170W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  25,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
AL, 10, 2020073000,   , BEST,   0, 126N,  192W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  25,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
AL, 10, 2020073006,   , BEST,   0, 127N,  203W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  25,   0,   0,    ,   0,    ,   0,   0,     INVEST,  , 
AL, 10, 2020073012,   , BEST,   0, 128N,  207W,  30, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  25,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 10, 2020073018,   , BEST,   0, 129N,  203W,  30, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  25,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 10, 2020073100,   , BEST,   0, 131N,  200W,  30, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  120,  25,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 10, 2020073106,   , BEST,   0, 138N,  199W,  30, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  120,  25,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 10, 2020073112,   , BEST,   0, 142N,  195W,  30, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  120,  25,   0,   0,   L,   0,    ,   0,   0,     INVEST, S, 
AL, 10, 2020073118,   , BEST,   0, 154N,  197W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1011,  120,  25,  40,   0,   L,   0,    ,   0,   0,        TEN, M,  0,    ,    0,    0,    0,    0, TRANSITIONED, alC32020 to al102020, 
AL, 10, 2020080100,   , BEST,   0, 167N,  206W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1011,  120,  25,  40,   0,   L,   0,    ,   0,   0,        TEN, M, 
AL, 10, 2020080106,   , BEST,   0, 174N,  213W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1012,  120,  25,  40,   0,   L,   0,    ,   0,   0,        TEN, M, 
AL, 10, 2020080112,   , BEST,   0, 182N,  217W,  25, 1009, TD,   0,    ,    0,    0,    0,    0, 1014,  150,  25,  35,   0,   L,   0,    ,   0,   0,        TEN, M, 
AL, 10, 2020080118,   , BEST,   0, 190N,  229W,  25, 1009, TD,   0,    ,    0,    0,    0,    0, 1014,  150,  25,  35,   0,   L,   0,    ,   0,   0,        TEN, S, 
AL, 10, 2020080200,   , BEST,   0, 195N,  242W,  20, 1009, LO,  34, NEQ,    0,    0,    0,    0, 1014,  150,  25,  30,   0,   L,   0,    ,   0,   0,        TEN, S, 
