State,County,NS_events,H_events,MH_events,NS_climo,H_climo,MH_climo,NS_current,H_current,MH_current
Alabama,Baldwin,75,28,9,41%,18%,6%,49%,22%,8%
Alabama,Mobile,67,28,8,38%,18%,6%,45%,22%,7%
Connecticut,Fairfield,27,9,2,17%,6%,1%,22%,8%,2%
Connecticut,Middlesex,24,10,2,16%,7%,1%,19%,9%,2%
Connecticut,New Haven,32,11,2,20%,8%,1%,25%,9%,2%
Connecticut,New London,27,10,2,17%,7%,1%,22%,9%,2%
Delaware,Kent,23,4,0,15%,3%,<1%,19%,4%,<1%
Delaware,New Castle,18,1,0,12%,1%,<1%,15%,1%,<1%
Delaware,Sussex,32,9,1,20%,6%,1%,25%,8%,1%
Florida,Bay,58,26,7,34%,17%,5%,41%,21%,6%
Florida,Brevard,78,26,8,42%,17%,6%,51%,21%,7%
Florida,Broward,77,36,16,42%,23%,11%,50%,28%,13%
Florida,Charlotte,67,26,15,38%,17%,10%,45%,21%,13%
Florida,Citrus,59,26,4,34%,17%,3%,41%,21%,4%
Florida,Collier,77,34,19,42%,21%,13%,50%,26%,16%
Florida,Dixie,61,19,2,35%,13%,1%,42%,16%,2%
Florida,Duval,67,22,5,38%,14%,3%,45%,18%,4%
Florida,Escambia,69,27,10,39%,17%,7%,46%,22%,9%
Florida,Flagler,59,22,3,34%,14%,2%,41%,18%,3%
Florida,Franklin,60,21,4,35%,14%,3%,42%,17%,4%
Florida,Gulf,59,23,4,34%,15%,3%,41%,19%,4%
Florida,Hernando,58,26,6,34%,17%,4%,41%,21%,5%
Florida,Hillsborough,63,27,10,36%,17%,7%,43%,22%,9%
Florida,Indian River,65,26,9,37%,17%,6%,44%,21%,8%
Florida,Jefferson,56,14,1,33%,9%,1%,40%,12%,1%
Florida,Lee,71,28,17,40%,18%,11%,47%,22%,14%
Florida,Levy,62,22,4,36%,14%,3%,43%,18%,4%
Florida,Manatee,65,28,11,37%,18%,8%,44%,22%,9%
Florida,Martin,67,27,10,38%,17%,7%,45%,22%,9%
Florida,Miami-Dade,79,37,21,43%,23%,14%,51%,28%,17%
Florida,Monroe,103,50,26,52%,30%,17%,61%,36%,21%
Florida,Nassau,69,20,5,39%,13%,3%,46%,17%,4%
Florida,Okaloosa,62,24,8,36%,16%,6%,43%,19%,7%
Florida,Palm Beach,77,34,13,42%,21%,9%,50%,26%,11%
Florida,Pasco,63,26,7,36%,17%,5%,43%,21%,6%
Florida,Pinellas,64,26,10,36%,17%,7%,44%,21%,9%
Florida,Santa Rosa,61,25,8,35%,16%,6%,42%,20%,7%
Florida,Sarasota,63,26,12,36%,17%,8%,43%,21%,10%
Florida,St. Johns,68,23,5,38%,15%,3%,46%,19%,4%
Florida,St. Lucie,63,23,8,36%,15%,6%,43%,19%,7%
Florida,Taylor,62,16,1,36%,11%,1%,43%,13%,1%
Florida,Volusia,69,26,3,39%,17%,2%,46%,21%,3%
Florida,Wakulla,54,18,2,32%,12%,1%,39%,15%,2%
Florida,Walton,60,26,8,35%,17%,6%,42%,21%,7%
Georgia,Bryan,69,21,3,39%,14%,2%,46%,17%,3%
Georgia,Camden,72,18,5,40%,12%,3%,48%,15%,4%
Georgia,Chatham,72,22,4,40%,14%,3%,48%,18%,4%
Georgia,Glynn,64,15,5,36%,10%,3%,44%,13%,4%
Georgia,Liberty,72,22,4,40%,14%,3%,48%,18%,4%
Georgia,McIntosh,69,21,4,39%,14%,3%,46%,17%,4%
Louisiana,Cameron ,53,23,7,31%,15%,5%,38%,19%,6%
Louisiana,Iberia,59,25,7,34%,16%,5%,41%,20%,6%
Louisiana,Jefferson,67,30,8,38%,19%,6%,45%,24%,7%
Louisiana,Lafourche,71,33,8,40%,21%,6%,47%,26%,7%
Louisiana,Orleans,54,23,6,32%,15%,4%,39%,19%,5%
Louisiana,Plaquemines,80,35,10,43%,22%,7%,51%,27%,9%
Louisiana,St. Bernard,74,33,11,41%,21%,8%,49%,26%,9%
Louisiana,St. Mary,61,27,6,35%,17%,4%,42%,22%,5%
Louisiana,St. Tammany,58,24,6,34%,16%,4%,41%,19%,5%
Louisiana,Terrebonne,79,34,9,43%,21%,6%,51%,26%,8%
Louisiana,Vermilion,52,24,7,31%,16%,5%,37%,19%,6%
