1-Jan-2020,0.0
2-Jan-2020,0.0
3-Jan-2020,0.0
4-Jan-2020,0.0
5-Jan-2020,0.0
6-Jan-2020,0.0
7-Jan-2020,0.0
8-Jan-2020,0.0
9-Jan-2020,0.0
10-Jan-2020,0.0
11-Jan-2020,0.0
12-Jan-2020,0.0
13-Jan-2020,0.0
14-Jan-2020,0.0
15-Jan-2020,0.0
16-Jan-2020,0.0
17-Jan-2020,0.0
18-Jan-2020,0.0
19-Jan-2020,0.0
20-Jan-2020,0.0
21-Jan-2020,0.0
22-Jan-2020,0.0
23-Jan-2020,0.0
24-Jan-2020,0.0
25-Jan-2020,0.0
26-Jan-2020,0.0
27-Jan-2020,0.0
28-Jan-2020,0.0
29-Jan-2020,0.0
30-Jan-2020,0.0
31-Jan-2020,0.0
1-Feb-2020,0.0
2-Feb-2020,0.0
3-Feb-2020,0.0
4-Feb-2020,0.0
5-Feb-2020,0.0
6-Feb-2020,0.0
7-Feb-2020,0.0
8-Feb-2020,0.0
9-Feb-2020,0.0
10-Feb-2020,0.0
11-Feb-2020,0.0
12-Feb-2020,0.0
13-Feb-2020,0.0
14-Feb-2020,0.0
15-Feb-2020,0.0
16-Feb-2020,0.0
17-Feb-2020,0.0
18-Feb-2020,0.0
19-Feb-2020,0.0
20-Feb-2020,0.0
21-Feb-2020,0.0
22-Feb-2020,0.0
23-Feb-2020,0.0
24-Feb-2020,0.0
25-Feb-2020,0.0
26-Feb-2020,0.0
27-Feb-2020,0.0
28-Feb-2020,0.0
29-Feb-2020,0.0
1-Mar-2020,0.0
2-Mar-2020,0.0
3-Mar-2020,0.0
4-Mar-2020,0.0
5-Mar-2020,0.0
6-Mar-2020,0.0
7-Mar-2020,0.0
8-Mar-2020,0.0
9-Mar-2020,0.0
10-Mar-2020,0.0
11-Mar-2020,0.0
12-Mar-2020,0.0
13-Mar-2020,0.0
14-Mar-2020,0.0
15-Mar-2020,0.0
16-Mar-2020,0.0
17-Mar-2020,0.0
18-Mar-2020,0.0
19-Mar-2020,0.0
20-Mar-2020,0.0
21-Mar-2020,0.0
22-Mar-2020,0.0
23-Mar-2020,0.0
24-Mar-2020,0.0
25-Mar-2020,0.0
26-Mar-2020,0.0
27-Mar-2020,0.0
28-Mar-2020,0.0
29-Mar-2020,0.0
30-Mar-2020,0.0
31-Mar-2020,0.0
1-Apr-2020,0.0
2-Apr-2020,0.0
3-Apr-2020,0.0
4-Apr-2020,0.0
5-Apr-2020,0.0
6-Apr-2020,0.0
7-Apr-2020,0.0
8-Apr-2020,0.0
9-Apr-2020,0.0
10-Apr-2020,0.0
11-Apr-2020,0.0
12-Apr-2020,0.0
13-Apr-2020,0.0
14-Apr-2020,0.0
15-Apr-2020,0.0
16-Apr-2020,0.0
17-Apr-2020,0.0
18-Apr-2020,0.0
19-Apr-2020,0.0
20-Apr-2020,0.0
21-Apr-2020,0.0
22-Apr-2020,0.0
23-Apr-2020,0.0
24-Apr-2020,0.0
25-Apr-2020,0.0
26-Apr-2020,0.0
27-Apr-2020,0.0
28-Apr-2020,0.0
29-Apr-2020,0.0
30-Apr-2020,0.0
1-May-2020,0.0
2-May-2020,0.0
3-May-2020,0.0
4-May-2020,0.0
5-May-2020,0.0
6-May-2020,0.0
7-May-2020,0.0
8-May-2020,0.0
9-May-2020,0.0
10-May-2020,0.0
11-May-2020,0.0
12-May-2020,0.6
13-May-2020,3.8
14-May-2020,6.4
15-May-2020,7.1
16-May-2020,7.8
17-May-2020,12.5
18-May-2020,20.5
19-May-2020,24.9
20-May-2020,26.700000000000003
21-May-2020,26.700000000000003
22-May-2020,26.700000000000003
23-May-2020,26.700000000000003
24-May-2020,26.700000000000003
25-May-2020,26.700000000000003
26-May-2020,26.700000000000003
27-May-2020,27.0
28-May-2020,27.0
29-May-2020,27.0
30-May-2020,27.0
31-May-2020,27.200000000000003
1-Jun-2020,27.2
2-Jun-2020,27.9
3-Jun-2020,30.0
4-Jun-2020,30.1
5-Jun-2020,30.2
6-Jun-2020,31.1
7-Jun-2020,31.9
8-Jun-2020,32.1
9-Jun-2020,32.1
10-Jun-2020,32.1
11-Jun-2020,32.1
12-Jun-2020,32.2
13-Jun-2020,32.4
14-Jun-2020,32.4
15-Jun-2020,32.4
16-Jun-2020,32.4
17-Jun-2020,32.4
18-Jun-2020,32.4
19-Jun-2020,32.4
20-Jun-2020,32.4
21-Jun-2020,32.4
22-Jun-2020,32.4
23-Jun-2020,32.9
24-Jun-2020,32.9
25-Jun-2020,33.2
26-Jun-2020,33.2
27-Jun-2020,33.2
28-Jun-2020,33.2
29-Jun-2020,33.2
30-Jun-2020,33.2
1-Jul-2020,33.2
2-Jul-2020,33.2
3-Jul-2020,33.2
4-Jul-2020,33.3
5-Jul-2020,33.9
6-Jul-2020,33.9
7-Jul-2020,34.5
8-Jul-2020,35.4
9-Jul-2020,37.0
10-Jul-2020,38.8
11-Jul-2020,40.4
12-Jul-2020,40.8
13-Jul-2020,40.9
14-Jul-2020,40.8
15-Jul-2020,40.8
16-Jul-2020,40.8
17-Jul-2020,40.8
18-Jul-2020,40.8
19-Jul-2020,40.8
20-Jul-2020,40.8
21-Jul-2020,42.1
22-Jul-2020,44.5
23-Jul-2020,50.2
24-Jul-2020,56.3
25-Jul-2020,61.4
26-Jul-2020,64.4
27-Jul-2020,66.6
28-Jul-2020,67.3
29-Jul-2020,67.4
30-Jul-2020,68.6
31-Jul-2020,70.3
