1-Jan-2020,0.0
2-Jan-2020,0.0
3-Jan-2020,0.0
4-Jan-2020,0.0
5-Jan-2020,0.0
6-Jan-2020,0.0
7-Jan-2020,0.0
8-Jan-2020,0.0
9-Jan-2020,0.0
10-Jan-2020,0.0
11-Jan-2020,0.0
12-Jan-2020,0.0
13-Jan-2020,0.0
14-Jan-2020,0.0
15-Jan-2020,0.0
16-Jan-2020,0.0
17-Jan-2020,0.0
18-Jan-2020,0.0
19-Jan-2020,0.0
20-Jan-2020,0.0
21-Jan-2020,0.0
22-Jan-2020,0.0
23-Jan-2020,0.0
24-Jan-2020,0.0
25-Jan-2020,0.0
26-Jan-2020,0.0
27-Jan-2020,0.0
28-Jan-2020,0.0
29-Jan-2020,0.0
30-Jan-2020,0.0
31-Jan-2020,0.0
1-Feb-2020,0.0
2-Feb-2020,0.0
3-Feb-2020,0.0
4-Feb-2020,0.0
5-Feb-2020,0.0
6-Feb-2020,0.0
7-Feb-2020,0.0
8-Feb-2020,0.0
9-Feb-2020,0.0
10-Feb-2020,0.0
11-Feb-2020,0.0
12-Feb-2020,0.0
13-Feb-2020,0.0
14-Feb-2020,0.0
15-Feb-2020,0.0
16-Feb-2020,0.0
17-Feb-2020,0.0
18-Feb-2020,0.0
19-Feb-2020,0.0
20-Feb-2020,0.0
21-Feb-2020,0.0
22-Feb-2020,0.0
23-Feb-2020,0.0
24-Feb-2020,0.0
25-Feb-2020,0.0
26-Feb-2020,0.0
27-Feb-2020,0.0
28-Feb-2020,0.0
29-Feb-2020,0.0
1-Mar-2020,0.0
2-Mar-2020,0.0
3-Mar-2020,0.0
4-Mar-2020,0.0
5-Mar-2020,0.0
6-Mar-2020,0.0
7-Mar-2020,0.0
8-Mar-2020,0.0
9-Mar-2020,0.0
10-Mar-2020,0.0
11-Mar-2020,0.0
12-Mar-2020,0.0
13-Mar-2020,0.0
14-Mar-2020,0.0
15-Mar-2020,0.0
16-Mar-2020,0.0
17-Mar-2020,0.0
18-Mar-2020,0.0
19-Mar-2020,0.0
20-Mar-2020,0.0
21-Mar-2020,0.0
22-Mar-2020,0.0
23-Mar-2020,0.0
24-Mar-2020,0.0
25-Mar-2020,0.0
26-Mar-2020,0.0
27-Mar-2020,0.0
28-Mar-2020,0.0
29-Mar-2020,0.0
30-Mar-2020,0.0
31-Mar-2020,0.0
1-Apr-2020,0.0
2-Apr-2020,0.0
3-Apr-2020,0.0
4-Apr-2020,0.0
5-Apr-2020,0.0
6-Apr-2020,0.0
7-Apr-2020,0.0
8-Apr-2020,0.0
9-Apr-2020,0.0
10-Apr-2020,0.0
11-Apr-2020,0.0
12-Apr-2020,0.0
13-Apr-2020,0.0
14-Apr-2020,0.0
15-Apr-2020,0.0
16-Apr-2020,0.0
17-Apr-2020,0.0
18-Apr-2020,0.0
19-Apr-2020,0.0
20-Apr-2020,0.0
21-Apr-2020,0.0
22-Apr-2020,0.0
23-Apr-2020,0.0
24-Apr-2020,0.0
25-Apr-2020,0.0
26-Apr-2020,0.0
27-Apr-2020,0.0
28-Apr-2020,0.0
29-Apr-2020,0.0
30-Apr-2020,0.0
1-May-2020,0.0
2-May-2020,0.0
3-May-2020,0.0
4-May-2020,0.0
5-May-2020,0.0
6-May-2020,0.0
7-May-2020,0.0
8-May-2020,0.0
9-May-2020,0.0
10-May-2020,0.0
11-May-2020,0.0
12-May-2020,0.6
13-May-2020,3.8
14-May-2020,6.4
15-May-2020,7.1
16-May-2020,7.8
17-May-2020,12.5
18-May-2020,20.5
19-May-2020,24.9
20-May-2020,26.700000000000003
21-May-2020,26.700000000000003
22-May-2020,26.700000000000003
23-May-2020,26.700000000000003
24-May-2020,26.700000000000003
25-May-2020,26.700000000000003
26-May-2020,26.700000000000003
27-May-2020,27.0
28-May-2020,27.0
29-May-2020,27.0
30-May-2020,27.0
31-May-2020,27.200000000000003
1-Jun-2020,27.2
2-Jun-2020,27.9
3-Jun-2020,30.0
4-Jun-2020,30.1
5-Jun-2020,30.2
6-Jun-2020,31.1
7-Jun-2020,31.9
8-Jun-2020,32.1
9-Jun-2020,32.1
10-Jun-2020,32.1
11-Jun-2020,32.1
12-Jun-2020,32.2
13-Jun-2020,32.4
14-Jun-2020,32.4
15-Jun-2020,32.4
16-Jun-2020,32.4
17-Jun-2020,32.4
18-Jun-2020,32.4
19-Jun-2020,32.4
20-Jun-2020,32.4
21-Jun-2020,32.4
22-Jun-2020,32.4
23-Jun-2020,32.9
24-Jun-2020,32.9
25-Jun-2020,33.2
26-Jun-2020,33.2
27-Jun-2020,33.2
28-Jun-2020,33.2
29-Jun-2020,33.2
30-Jun-2020,33.2
1-Jul-2020,33.2
2-Jul-2020,33.2
3-Jul-2020,33.2
4-Jul-2020,33.3
5-Jul-2020,33.9
6-Jul-2020,33.9
7-Jul-2020,34.5
8-Jul-2020,35.4
9-Jul-2020,37.0
10-Jul-2020,38.8
11-Jul-2020,40.4
12-Jul-2020,40.8
13-Jul-2020,40.9
14-Jul-2020,40.8
15-Jul-2020,40.8
16-Jul-2020,40.8
17-Jul-2020,40.8
18-Jul-2020,40.8
19-Jul-2020,40.8
20-Jul-2020,40.8
21-Jul-2020,42.1
22-Jul-2020,44.5
23-Jul-2020,50.2
24-Jul-2020,56.3
25-Jul-2020,61.4
26-Jul-2020,64.4
27-Jul-2020,66.6
28-Jul-2020,67.3
29-Jul-2020,67.4
30-Jul-2020,68.6
31-Jul-2020,70.8
1-Aug-2020,73.2
2-Aug-2020,75.7
3-Aug-2020,79.0
4-Aug-2020,80.1
5-Aug-2020,80.1
6-Aug-2020,80.1
7-Aug-2020,80.1
8-Aug-2020,80.1
9-Aug-2020,82.1
10-Aug-2020,85.3
11-Aug-2020,88.1
12-Aug-2020,89.1
13-Aug-2020,89.6
14-Aug-2020,90.4
15-Aug-2020,91.8
16-Aug-2020,92.3
17-Aug-2020,94.3
18-Aug-2020,99.6
19-Aug-2020,102.6
20-Aug-2020,103.6
21-Aug-2020,104.8
22-Aug-2020,107.1
23-Aug-2020,112.1
24-Aug-2020,117.0
25-Aug-2020,120.6
26-Aug-2020,128.9
27-Aug-2020,133.1
28-Aug-2020,134.5
29-Aug-2020,136.9
30-Aug-2020,139.9
31-Aug-2020,144.8
1-Sep-2020,152.0
2-Sep-2020,158.3
3-Sep-2020,164.8
4-Sep-2020,171.8
5-Sep-2020,176.6
6-Sep-2020,179.9
7-Sep-2020,180.9
8-Sep-2020,182.2
9-Sep-2020,183.5
10-Sep-2020,185.1
11-Sep-2020,186.9
12-Sep-2020,188.8
13-Sep-2020,192.4
14-Sep-2020,199.3
15-Sep-2020,207.8
16-Sep-2020,215.0
17-Sep-2020,220.4
18-Sep-2020,226.9
19-Sep-2020,233.1
20-Sep-2020,238.0
21-Sep-2020,243.0
22-Sep-2020,248.1
23-Sep-2020,250.0
24-Sep-2020,250.9
25-Sep-2020,251.2
26-Sep-2020,251.2
27-Sep-2020,251.6
28-Sep-2020,252.6
29-Sep-2020,254.0
30-Sep-2020,255.5
1-Oct-2020,258.9
2-Oct-2020,264.2
3-Oct-2020,270.1
4-Oct-2020,273.4
5-Oct-2020,276.2
6-Oct-2020,283.1
7-Oct-2020,288.1
8-Oct-2020,294.1
9-Oct-2020,299.0
10-Oct-2020,300.7
11-Oct-2020,301.3
12-Oct-2020,301.9
13-Oct-2020,302.9
14-Oct-2020,303.3
15-Oct-2020,303.3
16-Oct-2020,303.3
17-Oct-2020,303.3
18-Oct-2020,303.3
19-Oct-2020,303.8
20-Oct-2020,305.6
21-Oct-2020,310.3
22-Oct-2020,315.0
23-Oct-2020,319.2
24-Oct-2020,322.4
25-Oct-2020,326.9
26-Oct-2020,331.3
27-Oct-2020,336.0
28-Oct-2020,340.7
29-Oct-2020,345.4
30-Oct-2020,355.0
31-Oct-2020,364.1
1-Nov-2020,366.4
2-Nov-2020,371.2
3-Nov-2020,378.0
4-Nov-2020,381.0
5-Nov-2020,382.6
6-Nov-2020,383.5
7-Nov-2020,384.5
8-Nov-2020,385.8
9-Nov-2020,387.5
10-Nov-2020,391.1
11-Nov-2020,396.8
12-Nov-2020,400.9
13-Nov-2020,406.4
14-Nov-2020,410.9
15-Nov-2020,413.9
16-Nov-2020,421.2
17-Nov-2020,423.2
18-Nov-2020,423.8
19-Nov-2020,424.0
20-Nov-2020,424.0
21-Nov-2020,424.3
22-Nov-2020,426.8
23-Nov-2020,427.5
24-Nov-2020,428.6
25-Nov-2020,430.2
26-Nov-2020,430.3
27-Nov-2020,430.3
28-Nov-2020,430.3
