1-Jan-2020,0
2-Jan-2020,0
3-Jan-2020,0
4-Jan-2020,0
5-Jan-2020,0
6-Jan-2020,0
7-Jan-2020,0
8-Jan-2020,0
9-Jan-2020,0
10-Jan-2020,0
11-Jan-2020,0
12-Jan-2020,0
13-Jan-2020,0
14-Jan-2020,0
15-Jan-2020,0
16-Jan-2020,0
17-Jan-2020,0
18-Jan-2020,0
19-Jan-2020,0
20-Jan-2020,0
21-Jan-2020,0
22-Jan-2020,0
23-Jan-2020,0
24-Jan-2020,0
25-Jan-2020,0
26-Jan-2020,0
27-Jan-2020,0
28-Jan-2020,0
29-Jan-2020,0
30-Jan-2020,0
31-Jan-2020,0
1-Feb-2020,0
2-Feb-2020,0
3-Feb-2020,0
4-Feb-2020,0
5-Feb-2020,0
6-Feb-2020,0
7-Feb-2020,0
8-Feb-2020,0
9-Feb-2020,0
10-Feb-2020,0
11-Feb-2020,0
12-Feb-2020,0
13-Feb-2020,0
14-Feb-2020,0
15-Feb-2020,0
16-Feb-2020,0
17-Feb-2020,0
18-Feb-2020,0
19-Feb-2020,0
20-Feb-2020,0
21-Feb-2020,0
22-Feb-2020,0
23-Feb-2020,0
24-Feb-2020,0
25-Feb-2020,0
26-Feb-2020,0
27-Feb-2020,0
28-Feb-2020,0
29-Feb-2020,0
1-Mar-2020,0
2-Mar-2020,0
3-Mar-2020,0
4-Mar-2020,0
5-Mar-2020,0
6-Mar-2020,0
7-Mar-2020,0
8-Mar-2020,0
9-Mar-2020,0
10-Mar-2020,0
11-Mar-2020,0
12-Mar-2020,0
13-Mar-2020,0
14-Mar-2020,0
15-Mar-2020,0
16-Mar-2020,0
17-Mar-2020,0
18-Mar-2020,0
19-Mar-2020,0
20-Mar-2020,0
21-Mar-2020,0
22-Mar-2020,0
23-Mar-2020,0
24-Mar-2020,0
25-Mar-2020,0
26-Mar-2020,0
27-Mar-2020,0
28-Mar-2020,0
29-Mar-2020,0
30-Mar-2020,0
31-Mar-2020,0
1-Apr-2020,0
2-Apr-2020,0
3-Apr-2020,0
4-Apr-2020,0
5-Apr-2020,0
6-Apr-2020,0
7-Apr-2020,0
8-Apr-2020,0
9-Apr-2020,0
10-Apr-2020,0
11-Apr-2020,0
12-Apr-2020,0
13-Apr-2020,0
14-Apr-2020,0
15-Apr-2020,0
16-Apr-2020,0
17-Apr-2020,0
18-Apr-2020,0
19-Apr-2020,0
20-Apr-2020,0
21-Apr-2020,0
22-Apr-2020,0
23-Apr-2020,0
24-Apr-2020,0
25-Apr-2020,0
26-Apr-2020,0
27-Apr-2020,0
28-Apr-2020,0
29-Apr-2020,0
30-Apr-2020,0
1-May-2020,0
2-May-2020,0
3-May-2020,0
4-May-2020,0
5-May-2020,0
6-May-2020,0
7-May-2020,0
8-May-2020,0
9-May-2020,0
10-May-2020,0
11-May-2020,0
12-May-2020,0
13-May-2020,0
14-May-2020,0
15-May-2020,0
16-May-2020,0.7
17-May-2020,1.5
18-May-2020,1.8
19-May-2020,1.8
20-May-2020,1.8
21-May-2020,1.8
22-May-2020,1.8
23-May-2020,1.8
24-May-2020,1.8
25-May-2020,1.8
26-May-2020,2.1
27-May-2020,2.1
28-May-2020,2.1
29-May-2020,2.1
30-May-2020,2.1
31-May-2020,2.1
1-Jun-2020,2.1
2-Jun-2020,2.4
3-Jun-2020,3.5
4-Jun-2020,3.6
5-Jun-2020,3.7
6-Jun-2020,4.6
7-Jun-2020,5.4
8-Jun-2020,5.6
9-Jun-2020,5.6
10-Jun-2020,5.6
11-Jun-2020,5.6
12-Jun-2020,5.6
13-Jun-2020,5.6
14-Jun-2020,5.6
15-Jun-2020,5.6
16-Jun-2020,5.6
17-Jun-2020,5.6
18-Jun-2020,5.6
19-Jun-2020,5.6
20-Jun-2020,5.6
21-Jun-2020,5.6
22-Jun-2020,5.6
23-Jun-2020,6.1
24-Jun-2020,6.1
25-Jun-2020,6.1
26-Jun-2020,6.1
27-Jun-2020,6.1
28-Jun-2020,6.1
29-Jun-2020,6.1
30-Jun-2020,6.1
1-Jul-2020,6.1
2-Jul-2020,6.1
3-Jul-2020,6.1
4-Jul-2020,6.2
5-Jul-2020,6.7
6-Jul-2020,6.7
7-Jul-2020,6.7
8-Jul-2020,6.7
9-Jul-2020,7.0
10-Jul-2020,7.7
11-Jul-2020,7.8
12-Jul-2020,7.8
13-Jul-2020,7.8
14-Jul-2020,7.8
15-Jul-2020,7.8
16-Jul-2020,7.8
17-Jul-2020,7.8
18-Jul-2020,7.8
19-Jul-2020,7.8
20-Jul-2020,7.8
21-Jul-2020,7.8
22-Jul-2020,8.5
23-Jul-2020,9.6
24-Jul-2020,11.2
25-Jul-2020,13.3
26-Jul-2020,13.9
27-Jul-2020,13.9
28-Jul-2020,13.9
29-Jul-2020,13.9
30-Jul-2020,15.1
31-Jul-2020,17.3
1-Aug-2020,19.1
2-Aug-2020,20.4
3-Aug-2020,22.0
4-Aug-2020,23.1
5-Aug-2020,23.1
6-Aug-2020,23.1
7-Aug-2020,23.1
8-Aug-2020,23.1
9-Aug-2020,23.1
10-Aug-2020,23.1
11-Aug-2020,23.1
12-Aug-2020,23.1
13-Aug-2020,23.6
14-Aug-2020,24.4
15-Aug-2020,25.8
16-Aug-2020,25.9
17-Aug-2020,25.9
18-Aug-2020,25.9
19-Aug-2020,25.9
20-Aug-2020,25.9
21-Aug-2020,26.1
22-Aug-2020,27.7
23-Aug-2020,30.7
24-Aug-2020,32.5
25-Aug-2020,34.3
26-Aug-2020,39.3
27-Aug-2020,42.1
28-Aug-2020,42.1
29-Aug-2020,42.1
30-Aug-2020,42.1
31-Aug-2020,42.1
1-Sep-2020,43.0
2-Sep-2020,44.3
3-Sep-2020,45.1
4-Sep-2020,45.1
5-Sep-2020,45.1
6-Sep-2020,45.1
7-Sep-2020,45.7
8-Sep-2020,47.0
9-Sep-2020,48.3
10-Sep-2020,49.9
11-Sep-2020,51.7
12-Sep-2020,53.6
13-Sep-2020,56.6
14-Sep-2020,62.8
15-Sep-2020,70.0
16-Sep-2020,76.1
17-Sep-2020,80.7
18-Sep-2020,86.9
19-Sep-2020,93.1
20-Sep-2020,97.6
21-Sep-2020,101.5
22-Sep-2020,104.6
23-Sep-2020,105.0
24-Sep-2020,105.0
25-Sep-2020,105.0
26-Sep-2020,105.0
27-Sep-2020,105.0
28-Sep-2020,105.0
29-Sep-2020,105.0
30-Sep-2020,105.0
1-Oct-2020,105.0
2-Oct-2020,105.1
3-Oct-2020,106.1
4-Oct-2020,107.1
5-Oct-2020,108.4
6-Oct-2020,112.8
7-Oct-2020,115.7
8-Oct-2020,119.2
9-Oct-2020,122.8
10-Oct-2020,123.1
11-Oct-2020,123.1
12-Oct-2020,123.1
13-Oct-2020,123.1
14-Oct-2020,123.1
15-Oct-2020,123.1
16-Oct-2020,123.1
17-Oct-2020,123.1
18-Oct-2020,123.1
19-Oct-2020,123.5
20-Oct-2020,124.5
21-Oct-2020,128.1
22-Oct-2020,130.6
23-Oct-2020,132.9
24-Oct-2020,134.7
25-Oct-2020,137.0
26-Oct-2020,139.0
27-Oct-2020,140.4
28-Oct-2020,143.2
29-Oct-2020,143.8
30-Oct-2020,143.8
31-Oct-2020,143.9
1-Nov-2020,144.8
2-Nov-2020,149.1
3-Nov-2020,154.7
4-Nov-2020,155.6
5-Nov-2020,155.6
6-Nov-2020,155.6
7-Nov-2020,156.4
8-Nov-2020,157.6
9-Nov-2020,158.7
10-Nov-2020,161.0
11-Nov-2020,163.7
12-Nov-2020,165.6
13-Nov-2020,166.9
14-Nov-2020,168.2
15-Nov-2020,170.5
16-Nov-2020,177.8
17-Nov-2020,179.8
18-Nov-2020,179.8
19-Nov-2020,179.8
20-Nov-2020,179.8
21-Nov-2020,179.8
22-Nov-2020,179.8
23-Nov-2020,179.8
24-Nov-2020,179.8
25-Nov-2020,179.8
26-Nov-2020,179.8
27-Nov-2020,179.8
28-Nov-2020,179.8
29-Nov-2020,179.8
30-Nov-2020,179.8
1-Dec-2020,179.8
2-Dec-2020,179.8
3-Dec-2020,179.8
