1-Jan-2020,0
2-Jan-2020,0
3-Jan-2020,0
4-Jan-2020,0
5-Jan-2020,0
6-Jan-2020,0
7-Jan-2020,0
8-Jan-2020,0
9-Jan-2020,0
10-Jan-2020,0
11-Jan-2020,0
12-Jan-2020,0
13-Jan-2020,0
14-Jan-2020,0
15-Jan-2020,0
16-Jan-2020,0
17-Jan-2020,0
18-Jan-2020,0
19-Jan-2020,0
20-Jan-2020,0
21-Jan-2020,0
22-Jan-2020,0
23-Jan-2020,0
24-Jan-2020,0
25-Jan-2020,0
26-Jan-2020,0
27-Jan-2020,0
28-Jan-2020,0
29-Jan-2020,0
30-Jan-2020,0
31-Jan-2020,0
1-Feb-2020,0
2-Feb-2020,0
3-Feb-2020,0
4-Feb-2020,0
5-Feb-2020,0
6-Feb-2020,0
7-Feb-2020,0
8-Feb-2020,0
9-Feb-2020,0
10-Feb-2020,0
11-Feb-2020,0
12-Feb-2020,0
13-Feb-2020,0
14-Feb-2020,0
15-Feb-2020,0
16-Feb-2020,0
17-Feb-2020,0
18-Feb-2020,0
19-Feb-2020,0
20-Feb-2020,0
21-Feb-2020,0
22-Feb-2020,0
23-Feb-2020,0
24-Feb-2020,0
25-Feb-2020,0
26-Feb-2020,0
27-Feb-2020,0
28-Feb-2020,0
29-Feb-2020,0
1-Mar-2020,0
2-Mar-2020,0
3-Mar-2020,0
4-Mar-2020,0
5-Mar-2020,0
6-Mar-2020,0
7-Mar-2020,0
8-Mar-2020,0
9-Mar-2020,0
10-Mar-2020,0
11-Mar-2020,0
12-Mar-2020,0
13-Mar-2020,0
14-Mar-2020,0
15-Mar-2020,0
16-Mar-2020,0
17-Mar-2020,0
18-Mar-2020,0
19-Mar-2020,0
20-Mar-2020,0
21-Mar-2020,0
22-Mar-2020,0
23-Mar-2020,0
24-Mar-2020,0
25-Mar-2020,0
26-Mar-2020,0
27-Mar-2020,0
28-Mar-2020,0
29-Mar-2020,0
30-Mar-2020,0
31-Mar-2020,0
1-Apr-2020,0
2-Apr-2020,0
3-Apr-2020,0
4-Apr-2020,0
5-Apr-2020,0
6-Apr-2020,0
7-Apr-2020,0
8-Apr-2020,0
9-Apr-2020,0
10-Apr-2020,0
11-Apr-2020,0
12-Apr-2020,0
13-Apr-2020,0
14-Apr-2020,0
15-Apr-2020,0
16-Apr-2020,0
17-Apr-2020,0
18-Apr-2020,0
19-Apr-2020,0
20-Apr-2020,0
21-Apr-2020,0
22-Apr-2020,0
23-Apr-2020,0
24-Apr-2020,0
25-Apr-2020,0
26-Apr-2020,0
27-Apr-2020,0
28-Apr-2020,0
29-Apr-2020,0
30-Apr-2020,0
1-May-2020,0
2-May-2020,0
3-May-2020,0
4-May-2020,0
5-May-2020,0
6-May-2020,0
7-May-2020,0
8-May-2020,0
9-May-2020,0
10-May-2020,0
11-May-2020,0
12-May-2020,0
13-May-2020,0
14-May-2020,0
15-May-2020,0
16-May-2020,0.7
17-May-2020,1.5
18-May-2020,1.8
19-May-2020,1.8
20-May-2020,1.8
21-May-2020,1.8
22-May-2020,1.8
23-May-2020,1.8
24-May-2020,1.8
25-May-2020,1.8
26-May-2020,2.1
27-May-2020,2.1
28-May-2020,2.1
29-May-2020,2.1
30-May-2020,2.1
31-May-2020,2.1
1-Jun-2020,2.1
2-Jun-2020,2.4
3-Jun-2020,3.5
4-Jun-2020,3.6
5-Jun-2020,3.7
6-Jun-2020,4.6
7-Jun-2020,5.4
8-Jun-2020,5.6
9-Jun-2020,5.6
10-Jun-2020,5.6
11-Jun-2020,5.6
12-Jun-2020,5.6
13-Jun-2020,5.6
14-Jun-2020,5.6
15-Jun-2020,5.6
16-Jun-2020,5.6
17-Jun-2020,5.6
18-Jun-2020,5.6
19-Jun-2020,5.6
20-Jun-2020,5.6
21-Jun-2020,5.6
22-Jun-2020,5.6
23-Jun-2020,6.1
24-Jun-2020,6.1
25-Jun-2020,6.1
26-Jun-2020,6.1
27-Jun-2020,6.1
28-Jun-2020,6.1
29-Jun-2020,6.1
30-Jun-2020,6.1
1-Jul-2020,6.1
2-Jul-2020,6.1
3-Jul-2020,6.1
4-Jul-2020,6.2
5-Jul-2020,6.7
6-Jul-2020,6.7
7-Jul-2020,6.7
8-Jul-2020,6.7
9-Jul-2020,7.0
10-Jul-2020,7.7
11-Jul-2020,7.8
12-Jul-2020,7.8
13-Jul-2020,7.8
14-Jul-2020,7.8
15-Jul-2020,7.8
16-Jul-2020,7.8
17-Jul-2020,7.8
18-Jul-2020,7.8
19-Jul-2020,7.8
20-Jul-2020,7.8
21-Jul-2020,7.8
22-Jul-2020,8.5
23-Jul-2020,9.6
24-Jul-2020,11.2
25-Jul-2020,13.3
26-Jul-2020,13.9
27-Jul-2020,13.9
28-Jul-2020,13.9
29-Jul-2020,13.9
30-Jul-2020,15.1
31-Jul-2020,16.4
