1-Jul-2019,0.0
2-Jul-2019,0.0
3-Jul-2019,0.0
4-Jul-2019,0.0
5-Jul-2019,0.0
6-Jul-2019,0.0
7-Jul-2019,0.0
8-Jul-2019,0.0
9-Jul-2019,0.0
10-Jul-2019,0.0
11-Jul-2019,0.0
12-Jul-2019,0.0
13-Jul-2019,0.0
14-Jul-2019,0.0
15-Jul-2019,0.0
16-Jul-2019,0.0
17-Jul-2019,0.0
18-Jul-2019,0.0
19-Jul-2019,0.0
20-Jul-2019,0.0
21-Jul-2019,0.0
22-Jul-2019,0.0
23-Jul-2019,0.0
24-Jul-2019,0.0
25-Jul-2019,0.0
26-Jul-2019,0.0
27-Jul-2019,0.0
28-Jul-2019,0.0
29-Jul-2019,0.0
30-Jul-2019,0.0
31-Jul-2019,0.0
1-Aug-2019,0.0
2-Aug-2019,0.0
3-Aug-2019,0.0
4-Aug-2019,0.0
5-Aug-2019,0.0
6-Aug-2019,0.0
7-Aug-2019,0.0
8-Aug-2019,0.0
9-Aug-2019,0.0
10-Aug-2019,0.0
11-Aug-2019,0.0
12-Aug-2019,0.0
13-Aug-2019,0.0
14-Aug-2019,0.0
15-Aug-2019,0.0
16-Aug-2019,0.0
17-Aug-2019,0.0
18-Aug-2019,0.0
19-Aug-2019,0.0
20-Aug-2019,0.0
21-Aug-2019,0.0
22-Aug-2019,0.0
23-Aug-2019,0.0
24-Aug-2019,0.0
25-Aug-2019,0.0
26-Aug-2019,0.0
27-Aug-2019,0.0
28-Aug-2019,0.0
29-Aug-2019,0.0
30-Aug-2019,0.0
31-Aug-2019,0.0
1-Sep-2019,0.0
2-Sep-2019,0.0
3-Sep-2019,0.0
4-Sep-2019,0.0
5-Sep-2019,0.0
6-Sep-2019,0.0
7-Sep-2019,0.0
8-Sep-2019,0.0
9-Sep-2019,0.0
10-Sep-2019,0.0
11-Sep-2019,0.0
12-Sep-2019,0.0
13-Sep-2019,0.0
14-Sep-2019,0.0
15-Sep-2019,0.0
16-Sep-2019,0.0
17-Sep-2019,0.0
18-Sep-2019,0.0
19-Sep-2019,0.0
20-Sep-2019,0.0
21-Sep-2019,0.0
22-Sep-2019,0.0
23-Sep-2019,0.0
24-Sep-2019,0.0
25-Sep-2019,0.0
26-Sep-2019,0.0
27-Sep-2019,0.0
28-Sep-2019,0.0
29-Sep-2019,0.0
30-Sep-2019,0.0
1-Oct-2019,0.0
2-Oct-2019,0.0
3-Oct-2019,0.0
4-Oct-2019,0.0
5-Oct-2019,0.0
6-Oct-2019,0.0
7-Oct-2019,0.0
8-Oct-2019,0.0
9-Oct-2019,0.0
10-Oct-2019,0.0
11-Oct-2019,0.0
12-Oct-2019,0.0
13-Oct-2019,0.0
14-Oct-2019,0.0
15-Oct-2019,0.0
16-Oct-2019,0.0
17-Oct-2019,0.0
18-Oct-2019,0.0
19-Oct-2019,0.0
20-Oct-2019,0.0
21-Oct-2019,0.0
22-Oct-2019,0.0
23-Oct-2019,0.0
24-Oct-2019,0.0
25-Oct-2019,0.0
26-Oct-2019,0.0
27-Oct-2019,0.0
28-Oct-2019,0.0
29-Oct-2019,0.0
30-Oct-2019,0.0
31-Oct-2019,0.0
1-Nov-2019,0.0
2-Nov-2019,0.0
3-Nov-2019,0.0
4-Nov-2019,0.0
5-Nov-2019,0.0
6-Nov-2019,0.0
7-Nov-2019,0.0
8-Nov-2019,0.0
9-Nov-2019,0.0
10-Nov-2019,0.0
11-Nov-2019,0.0
12-Nov-2019,0.0
13-Nov-2019,0.0
14-Nov-2019,0.0
15-Nov-2019,0.0
16-Nov-2019,0.0
17-Nov-2019,0.0
18-Nov-2019,0.0
19-Nov-2019,0.0
20-Nov-2019,0.0
21-Nov-2019,0.0
22-Nov-2019,0.0
23-Nov-2019,0.0
24-Nov-2019,0.0
25-Nov-2019,0.8
26-Nov-2019,2.4
27-Nov-2019,3.2
28-Nov-2019,3.2
29-Nov-2019,3.2
30-Nov-2019,3.2
1-Dec-2019,3.2
2-Dec-2019,3.2
3-Dec-2019,3.2
4-Dec-2019,3.2
5-Dec-2019,3.2
6-Dec-2019,5.8
7-Dec-2019,12.3
8-Dec-2019,17.0
9-Dec-2019,20.2
10-Dec-2019,22.7
11-Dec-2019,24.0
12-Dec-2019,24.1
13-Dec-2019,24.1
14-Dec-2019,24.1
15-Dec-2019,24.1
16-Dec-2019,24.1
17-Dec-2019,24.1
18-Dec-2019,24.1
19-Dec-2019,24.1
20-Dec-2019,24.1
21-Dec-2019,24.1
22-Dec-2019,24.1
23-Dec-2019,24.1
24-Dec-2019,24.1
25-Dec-2019,24.1
26-Dec-2019,24.1
27-Dec-2019,24.6
28-Dec-2019,25.8
29-Dec-2019,27.7
30-Dec-2019,29.6
31-Dec-2019,31.3
1-Jan-2020,33.4
2-Jan-2020,35.0
3-Jan-2020,36.4
4-Jan-2020,36.7
5-Jan-2020,36.7
6-Jan-2020,36.8
7-Jan-2020,37.7
8-Jan-2020,38.2
9-Jan-2020,38.4
10-Jan-2020,38.4
11-Jan-2020,38.4
12-Jan-2020,39.0
13-Jan-2020,40.7
14-Jan-2020,43.3
15-Jan-2020,44.7
16-Jan-2020,45.3
17-Jan-2020,45.7
18-Jan-2020,47.4
19-Jan-2020,49.0
20-Jan-2020,49.3
21-Jan-2020,49.3
22-Jan-2020,49.3
23-Jan-2020,49.7
24-Jan-2020,49.7
25-Jan-2020,50.1
26-Jan-2020,51.9
27-Jan-2020,53.0
28-Jan-2020,53.0
29-Jan-2020,53.0
30-Jan-2020,53.0
31-Jan-2020,53.0
1-Feb-2020,53.0
2-Feb-2020,53.0
3-Feb-2020,53.0
4-Feb-2020,53.0
5-Feb-2020,53.2
6-Feb-2020,54.0
7-Feb-2020,55.2
8-Feb-2020,57.7
9-Feb-2020,60.2
10-Feb-2020,61.2
11-Feb-2020,63.0
12-Feb-2020,65.1
13-Feb-2020,66.6
14-Feb-2020,67.7
15-Feb-2020,69.0
16-Feb-2020,70.2
17-Feb-2020,72.4
18-Feb-2020,73.2
19-Feb-2020,73.3
20-Feb-2020,73.3
21-Feb-2020,73.5
22-Feb-2020,74.2
23-Feb-2020,75.1
24-Feb-2020,76.0
