1-Jul-2020,0.0
2-Jul-2020,0
3-Jul-2020,0
4-Jul-2020,0
5-Jul-2020,0
6-Jul-2020,0
7-Jul-2020,0
8-Jul-2020,0
9-Jul-2020,0
10-Jul-2020,0
11-Jul-2020,0
12-Jul-2020,0
13-Jul-2020,0
14-Jul-2020,0
15-Jul-2020,0
16-Jul-2020,0
17-Jul-2020,0
18-Jul-2020,0
19-Jul-2020,0
20-Jul-2020,0
21-Jul-2020,0
22-Jul-2020,0
23-Jul-2020,0
24-Jul-2020,0
25-Jul-2020,0
26-Jul-2020,0
27-Jul-2020,0
28-Jul-2020,0
29-Jul-2020,0
30-Jul-2020,0
31-Jul-2020,0
1-Aug-2020,0
2-Aug-2020,0
3-Aug-2020,0
4-Aug-2020,0
5-Aug-2020,0
6-Aug-2020,0
7-Aug-2020,0
8-Aug-2020,0
9-Aug-2020,0
10-Aug-2020,0
11-Aug-2020,0
12-Aug-2020,0
13-Aug-2020,0
14-Aug-2020,0
15-Aug-2020,0
16-Aug-2020,0
17-Aug-2020,0
18-Aug-2020,0
19-Aug-2020,0
20-Aug-2020,0
21-Aug-2020,0
22-Aug-2020,0
23-Aug-2020,0
24-Aug-2020,0
25-Aug-2020,0
26-Aug-2020,0
27-Aug-2020,0
28-Aug-2020,0
29-Aug-2020,0
30-Aug-2020,0
31-Aug-2020,0
1-Sep-2020,0
2-Sep-2020,0
3-Sep-2020,0
4-Sep-2020,0
5-Sep-2020,0
6-Sep-2020,0
7-Sep-2020,0
8-Sep-2020,0
9-Sep-2020,0
10-Sep-2020,0
11-Sep-2020,0
12-Sep-2020,0
13-Sep-2020,0
14-Sep-2020,0
15-Sep-2020,0
16-Sep-2020,0
17-Sep-2020,0
18-Sep-2020,0
19-Sep-2020,0
20-Sep-2020,0
21-Sep-2020,0
22-Sep-2020,0
23-Sep-2020,0
24-Sep-2020,0
25-Sep-2020,0
26-Sep-2020,0
27-Sep-2020,0
28-Sep-2020,0
29-Sep-2020,0
30-Sep-2020,0
1-Oct-2020,0
2-Oct-2020,0
3-Oct-2020,0
4-Oct-2020,0
5-Oct-2020,0
6-Oct-2020,0
7-Oct-2020,0
8-Oct-2020,0
9-Oct-2020,0
10-Oct-2020,0
11-Oct-2020,0
12-Oct-2020,0
13-Oct-2020,0
14-Oct-2020,0
15-Oct-2020,0
16-Oct-2020,0
17-Oct-2020,0
18-Oct-2020,0
19-Oct-2020,0
20-Oct-2020,0
21-Oct-2020,0
22-Oct-2020,0
23-Oct-2020,0
24-Oct-2020,0
25-Oct-2020,0
26-Oct-2020,0
27-Oct-2020,0
28-Oct-2020,0
29-Oct-2020,0
30-Oct-2020,0
31-Oct-2020,0
1-Nov-2020,0
2-Nov-2020,0
3-Nov-2020,0
4-Nov-2020,0
5-Nov-2020,0
6-Nov-2020,0
7-Nov-2020,0
8-Nov-2020,0
9-Nov-2020,0
10-Nov-2020,0
11-Nov-2020,0
12-Nov-2020,0
13-Nov-2020,0
14-Nov-2020,0
15-Nov-2020,0
16-Nov-2020,0
17-Nov-2020,0
18-Nov-2020,0
19-Nov-2020,0
20-Nov-2020,0
21-Nov-2020,0
22-Nov-2020,0
23-Nov-2020,0
24-Nov-2020,0
25-Nov-2020,0
