Date,Observed,Climatology
1-Jul-2020,0.0,0.0
2-Jul-2020,0,0.0
3-Jul-2020,0,0.0
4-Jul-2020,0,0.0
5-Jul-2020,0,0.0
6-Jul-2020,0,0.0
7-Jul-2020,0,0.0
8-Jul-2020,0,0.0
9-Jul-2020,0,0.0
10-Jul-2020,0,0.0
11-Jul-2020,0,0.0
12-Jul-2020,0,0.0
13-Jul-2020,0,0.0
14-Jul-2020,0,0.0
15-Jul-2020,0,0.0
16-Jul-2020,0,0.0
17-Jul-2020,0,0.0
18-Jul-2020,0,0.0
19-Jul-2020,0,0.0
20-Jul-2020,0,0.0
21-Jul-2020,0,0.0
22-Jul-2020,0,0.0
23-Jul-2020,0,0.0
24-Jul-2020,0,0.0
25-Jul-2020,0,0.0
26-Jul-2020,0,0.0
27-Jul-2020,0,0.0
28-Jul-2020,0,0.0
29-Jul-2020,0,0.0
30-Jul-2020,0,0.0
31-Jul-2020,0,0.0
1-Aug-2020,0,0.0
2-Aug-2020,0,0.0
3-Aug-2020,0,0.0
4-Aug-2020,0,0.0
5-Aug-2020,0,0.0
6-Aug-2020,0,0.0
7-Aug-2020,0,0.0
8-Aug-2020,0,0.0
9-Aug-2020,0,0.0
10-Aug-2020,0,0.0
11-Aug-2020,0,0.0
12-Aug-2020,0,0.0
13-Aug-2020,0,0.0
14-Aug-2020,0,0.0
15-Aug-2020,0,0.0
16-Aug-2020,0,0.0
17-Aug-2020,0,0.0
18-Aug-2020,0,0.0
19-Aug-2020,0,0.0
20-Aug-2020,0,0.0
21-Aug-2020,0,0.0
22-Aug-2020,0,0.0
23-Aug-2020,0,0.0
24-Aug-2020,0,0.0
25-Aug-2020,0,0.0
26-Aug-2020,0,0.0
27-Aug-2020,0,0.0
28-Aug-2020,0,0.0
29-Aug-2020,0,0.0
30-Aug-2020,0,0.0
31-Aug-2020,0,0.0
1-Sep-2020,0,0.0
2-Sep-2020,0,0.0
3-Sep-2020,0,0.0
4-Sep-2020,0,0.0
5-Sep-2020,0,0.0
6-Sep-2020,0,0.0
7-Sep-2020,0,0.0
8-Sep-2020,0,0.0
9-Sep-2020,0,0.0
10-Sep-2020,0,0.0
11-Sep-2020,0,0.0
12-Sep-2020,0,0.0
13-Sep-2020,0,0.0
14-Sep-2020,0,0.0
15-Sep-2020,0,0.0
16-Sep-2020,0,0.0
17-Sep-2020,0,0.0
18-Sep-2020,0,0.0
19-Sep-2020,0,0.0
20-Sep-2020,0,0.0
21-Sep-2020,0,0.0
22-Sep-2020,0,0.0
23-Sep-2020,0,0.0
24-Sep-2020,0,0.0
25-Sep-2020,0,0.0
26-Sep-2020,0,0.0
27-Sep-2020,0,0.0
28-Sep-2020,0,0.0
29-Sep-2020,0,0.0
30-Sep-2020,0,0.0
1-Oct-2020,0,0.0
2-Oct-2020,0,0.0
3-Oct-2020,0,0.0
4-Oct-2020,0,0.0
5-Oct-2020,0,0.0
6-Oct-2020,0,0.0
7-Oct-2020,0,0.0
8-Oct-2020,0,0.0
9-Oct-2020,0,0.0
10-Oct-2020,0,0.1
11-Oct-2020,0,0.1
12-Oct-2020,0,0.1
13-Oct-2020,0,0.1
14-Oct-2020,0,0.1
15-Oct-2020,0,0.1
16-Oct-2020,0,0.1
17-Oct-2020,0,0.1
18-Oct-2020,0,0.1
19-Oct-2020,0,0.1
20-Oct-2020,0,0.1
21-Oct-2020,0,0.1
22-Oct-2020,0,0.2
23-Oct-2020,0,0.2
24-Oct-2020,0,0.4
25-Oct-2020,0,0.4
26-Oct-2020,0,0.4
27-Oct-2020,0,0.4
28-Oct-2020,0,0.4
29-Oct-2020,0,0.4
30-Oct-2020,0,0.5
31-Oct-2020,0,0.5
1-Nov-2020,0,0.6
2-Nov-2020,0,0.7
3-Nov-2020,0,0.9
4-Nov-2020,0,1.0
5-Nov-2020,0,1.0
6-Nov-2020,0,1.1
7-Nov-2020,0,1.1
8-Nov-2020,0,1.1
9-Nov-2020,0,1.1
10-Nov-2020,0,1.1
11-Nov-2020,0,1.1
12-Nov-2020,0,1.1
13-Nov-2020,0,1.1
14-Nov-2020,0,1.2
15-Nov-2020,0,1.3
16-Nov-2020,0,1.4
17-Nov-2020,0,1.6
18-Nov-2020,0,1.7
19-Nov-2020,0,1.9
20-Nov-2020,0,1.9
21-Nov-2020,0,1.9
22-Nov-2020,0,2.0
23-Nov-2020,0,2.1
24-Nov-2020,0,2.2
25-Nov-2020,0,2.3
26-Nov-2020,0,2.5
27-Nov-2020,0,2.7
28-Nov-2020,0,2.9
29-Nov-2020,0,2.9
30-Nov-2020,0,3.0
1-Dec-2020,0,3.0
2-Dec-2020,0,3.0
3-Dec-2020,0,3.0
4-Dec-2020,0,3.0
5-Dec-2020,0,3.1
6-Dec-2020,0,3.3
7-Dec-2020,0,3.9
8-Dec-2020,0,4.4
9-Dec-2020,0,4.9
10-Dec-2020,0.1,5.3
11-Dec-2020,0.7,5.5
12-Dec-2020,1.2,5.8
13-Dec-2020,2.7,5.9
14-Dec-2020,5.6,6.0
15-Dec-2020,12.7,6.1
16-Dec-2020,21.0,6.2
17-Dec-2020,25.3,6.2
18-Dec-2020,27.0,6.3
19-Dec-2020,27.7,6.3
20-Dec-2020,27.7,6.4
21-Dec-2020,27.7,6.5
22-Dec-2020,27.7,6.7
23-Dec-2020,27.7,7.0
24-Dec-2020,27.7,7.2
25-Dec-2020,27.7,7.5
26-Dec-2020,27.7,7.9
27-Dec-2020,27.7,8.5
28-Dec-2020,27.7,9.2
29-Dec-2020,27.7,9.9
30-Dec-2020,27.7,10.5
31-Dec-2020,27.7,11.1
1-Jan-2021,27.7,11.5
2-Jan-2021,27.7,12.1
3-Jan-2021,28.3,12.7
4-Jan-2021,28.3,13.5
5-Jan-2021,28.3,14.6
6-Jan-2021,28.3,15.6
7-Jan-2021,28.3,16.3
8-Jan-2021,28.3,17.0
9-Jan-2021,28.3,17.6
10-Jan-2021,28.3,18.2
11-Jan-2021,28.3,18.7
12-Jan-2021,28.3,19.1
13-Jan-2021,28.3,19.5
14-Jan-2021,28.3,20.1
15-Jan-2021,28.3,20.6
16-Jan-2021,28.5,21.2
17-Jan-2021,29.6,22.0
18-Jan-2021,30.1,22.8
19-Jan-2021,30.1,23.5
20-Jan-2021,30.1,23.8
21-Jan-2021,30.1,24.0
22-Jan-2021,30.1,24.1
23-Jan-2021,30.1,24.4
24-Jan-2021,30.1,24.8
25-Jan-2021,30.1,25.2
26-Jan-2021,30.1,25.7
27-Jan-2021,30.1,26.1
28-Jan-2021,30.1,26.7
29-Jan-2021,30.1,27.2
30-Jan-2021,30.1,27.7
31-Jan-2021,30.1,28.1
1-Feb-2021,38.0,28.7
2-Feb-2021,38.3,29.3
3-Feb-2021,38.3,29.9
4-Feb-2021,38.3,30.4
5-Feb-2021,38.3,31.0
6-Feb-2021,38.3,31.8
7-Feb-2021,38.3,32.5
8-Feb-2021,38.5,33.2
9-Feb-2021,38.8,33.8
10-Feb-2021,39.3,34.4
11-Feb-2021,39.3,34.9
12-Feb-2021,39.3,35.4
13-Feb-2021,39.3,35.9
14-Feb-2021,39.3,36.8
15-Feb-2021,39.3,37.6
16-Feb-2021,39.3,38.3
17-Feb-2021,39.3,38.8
18-Feb-2021,39.3,39.2
19-Feb-2021,39.3,39.4
20-Feb-2021,39.3,39.6
21-Feb-2021,39.3,39.9
22-Feb-2021,39.3,40.2
23-Feb-2021,39.3,40.6
24-Feb-2021,39.3,41.2
25-Feb-2021,39.3,42.1
26-Feb-2021,39.3,43.5
27-Feb-2021,39.3,44.7
28-Feb-2021,40.0,45.8
29-Feb-2021,40.8,45.8
1-Mar-2021,43.1,47.2
2-Mar-2021,46.7,48.3
3-Mar-2021,52.7,49.0
4-Mar-2021,55.2,49.6
5-Mar-2021,55.2,50.1
6-Mar-2021,55.2,50.8
7-Mar-2021,55.2,51.7
8-Mar-2021,55.2,52.7
9-Mar-2021,55.2,53.7
10-Mar-2021,55.2,54.5
11-Mar-2021,55.2,55.2
12-Mar-2021,55.2,55.9
13-Mar-2021,55.2,56.8
14-Mar-2021,55.2,57.5
15-Mar-2021,55.2,58.3
16-Mar-2021,55.2,59.0
17-Mar-2021,55.2,59.7
18-Mar-2021,55.2,60.1
19-Mar-2021,55.2,60.5
20-Mar-2021,55.2,60.8
21-Mar-2021,55.2,61.2
22-Mar-2021,55.2,61.8
23-Mar-2021,55.2,62.3
24-Mar-2021,55.2,62.7
25-Mar-2021,55.2,63.1
26-Mar-2021,55.2,63.5
27-Mar-2021,55.2,63.9
28-Mar-2021,55.2,64.3
