1-Jan-2020,0
2-Jan-2020,0
3-Jan-2020,0
4-Jan-2020,0
5-Jan-2020,0
6-Jan-2020,0
7-Jan-2020,0
8-Jan-2020,0
9-Jan-2020,0
10-Jan-2020,0
11-Jan-2020,0
12-Jan-2020,0
13-Jan-2020,0
14-Jan-2020,0
15-Jan-2020,0
16-Jan-2020,0
17-Jan-2020,0
18-Jan-2020,0
19-Jan-2020,0
20-Jan-2020,0
21-Jan-2020,0
22-Jan-2020,0
23-Jan-2020,0
24-Jan-2020,0
25-Jan-2020,0
26-Jan-2020,0
27-Jan-2020,0
28-Jan-2020,0
29-Jan-2020,0
30-Jan-2020,0
31-Jan-2020,0
1-Feb-2020,0
2-Feb-2020,0
3-Feb-2020,0
4-Feb-2020,0
5-Feb-2020,0
6-Feb-2020,0
7-Feb-2020,0
8-Feb-2020,0
9-Feb-2020,0
10-Feb-2020,0
11-Feb-2020,0
12-Feb-2020,0
13-Feb-2020,0
14-Feb-2020,0
15-Feb-2020,0
16-Feb-2020,0
17-Feb-2020,0
18-Feb-2020,0
19-Feb-2020,0
20-Feb-2020,0
21-Feb-2020,0
22-Feb-2020,0
23-Feb-2020,0
24-Feb-2020,0
25-Feb-2020,0
26-Feb-2020,0
27-Feb-2020,0
28-Feb-2020,0
29-Feb-2020,0
1-Mar-2020,0
2-Mar-2020,0
3-Mar-2020,0
4-Mar-2020,0
5-Mar-2020,0
6-Mar-2020,0
7-Mar-2020,0
8-Mar-2020,0
9-Mar-2020,0
10-Mar-2020,0
11-Mar-2020,0
12-Mar-2020,0
13-Mar-2020,0
14-Mar-2020,0
15-Mar-2020,0
16-Mar-2020,0
17-Mar-2020,0
18-Mar-2020,0
19-Mar-2020,0
20-Mar-2020,0
21-Mar-2020,0
22-Mar-2020,0
23-Mar-2020,0
24-Mar-2020,0
25-Mar-2020,0
26-Mar-2020,0
27-Mar-2020,0
28-Mar-2020,0
29-Mar-2020,0
30-Mar-2020,0
31-Mar-2020,0
1-Apr-2020,0
2-Apr-2020,0
3-Apr-2020,0
4-Apr-2020,0
5-Apr-2020,0
6-Apr-2020,0
7-Apr-2020,0
8-Apr-2020,0
9-Apr-2020,0
10-Apr-2020,0
11-Apr-2020,0
12-Apr-2020,0
13-Apr-2020,0
14-Apr-2020,0
15-Apr-2020,0
16-Apr-2020,0
17-Apr-2020,0
18-Apr-2020,0
19-Apr-2020,0
20-Apr-2020,0
21-Apr-2020,0
22-Apr-2020,0
23-Apr-2020,0
24-Apr-2020,0
25-Apr-2020,0
26-Apr-2020,0
27-Apr-2020,0
28-Apr-2020,0
29-Apr-2020,0
30-Apr-2020,0
1-May-2020,0
2-May-2020,0
3-May-2020,0
4-May-2020,0
5-May-2020,0
6-May-2020,0
7-May-2020,0
8-May-2020,0
9-May-2020,0
10-May-2020,0
11-May-2020,0
12-May-2020,0.6
13-May-2020,3.8
14-May-2020,6.4
15-May-2020,7.1
16-May-2020,7.1
17-May-2020,7.1
18-May-2020,7.1
19-May-2020,7.1
20-May-2020,7.1
21-May-2020,7.1
22-May-2020,7.1
23-May-2020,7.1
24-May-2020,7.1
25-May-2020,7.1
26-May-2020,7.1
27-May-2020,7.1
28-May-2020,7.1
29-May-2020,7.1
30-May-2020,7.1
31-May-2020,7.1
1-Jun-2020,7.1
2-Jun-2020,7.1
3-Jun-2020,7.1
4-Jun-2020,7.1
5-Jun-2020,7.1
6-Jun-2020,7.1
7-Jun-2020,7.1
8-Jun-2020,7.1
9-Jun-2020,7.1
10-Jun-2020,7.1
11-Jun-2020,7.1
12-Jun-2020,7.2
13-Jun-2020,7.4
14-Jun-2020,7.4
15-Jun-2020,7.4
16-Jun-2020,7.4
17-Jun-2020,7.4
18-Jun-2020,7.4
19-Jun-2020,7.4
20-Jun-2020,7.4
21-Jun-2020,7.4
22-Jun-2020,7.4
23-Jun-2020,7.4
24-Jun-2020,7.4
25-Jun-2020,7.4
26-Jun-2020,7.4
27-Jun-2020,7.4
28-Jun-2020,7.4
29-Jun-2020,7.4
30-Jun-2020,7.4
1-Jul-2020,7.4
2-Jul-2020,7.4
3-Jul-2020,7.4
4-Jul-2020,7.4
5-Jul-2020,7.4
6-Jul-2020,7.4
7-Jul-2020,7.4
8-Jul-2020,7.4
9-Jul-2020,7.4
10-Jul-2020,7.4
11-Jul-2020,7.4
12-Jul-2020,7.4
13-Jul-2020,7.4
14-Jul-2020,7.4
15-Jul-2020,7.4
16-Jul-2020,7.4
17-Jul-2020,7.4
18-Jul-2020,7.4
19-Jul-2020,7.4
20-Jul-2020,7.4
21-Jul-2020,7.4
22-Jul-2020,7.4
23-Jul-2020,7.4
24-Jul-2020,7.4
25-Jul-2020,7.4
26-Jul-2020,7.4
27-Jul-2020,7.4
28-Jul-2020,7.4
29-Jul-2020,7.4
30-Jul-2020,7.4
31-Jul-2020,7.4
1-Aug-2020,8.0
2-Aug-2020,9.2
3-Aug-2020,10.9
4-Aug-2020,10.9
5-Aug-2020,10.9
6-Aug-2020,10.9
7-Aug-2020,10.9
8-Aug-2020,10.9
9-Aug-2020,12.1
10-Aug-2020,13.8
11-Aug-2020,13.8
12-Aug-2020,13.8
13-Aug-2020,13.8
14-Aug-2020,13.8
15-Aug-2020,13.8
16-Aug-2020,13.8
17-Aug-2020,13.8
18-Aug-2020,14.6
19-Aug-2020,14.6
20-Aug-2020,14.6
21-Aug-2020,14.6
22-Aug-2020,15.3
23-Aug-2020,17.3
24-Aug-2020,20.4
25-Aug-2020,22.2
26-Aug-2020,25.1
27-Aug-2020,25.2
28-Aug-2020,25.6
29-Aug-2020,27.4
30-Aug-2020,30.4
31-Aug-2020,35.3
1-Sep-2020,41.6
2-Sep-2020,46.6
3-Sep-2020,52.3
4-Sep-2020,59.3
5-Sep-2020,63.9
6-Sep-2020,66.7
7-Sep-2020,67.1
8-Sep-2020,67.1
9-Sep-2020,67.1
10-Sep-2020,67.1
11-Sep-2020,67.1
12-Sep-2020,67.1
13-Sep-2020,67.1
14-Sep-2020,67.1
15-Sep-2020,67.3
16-Sep-2020,68.1
17-Sep-2020,68.9
18-Sep-2020,69.2
19-Sep-2020,69.2
20-Sep-2020,69.6
21-Sep-2020,70.4
22-Sep-2020,71.7
23-Sep-2020,72.5
24-Sep-2020,72.8
25-Sep-2020,72.8
26-Sep-2020,72.8
27-Sep-2020,73.2
28-Sep-2020,74.2
29-Sep-2020,75.3
30-Sep-2020,75.6
1-Oct-2020,75.6
2-Oct-2020,75.6
3-Oct-2020,75.6
4-Oct-2020,75.6
5-Oct-2020,76.2
6-Oct-2020,77.4
7-Oct-2020,79.2
8-Oct-2020,81.7
9-Oct-2020,83.0
10-Oct-2020,84.4
11-Oct-2020,85.0
12-Oct-2020,85.6
13-Oct-2020,86.5
14-Oct-2020,86.6
15-Oct-2020,86.6
16-Oct-2020,86.6
17-Oct-2020,86.6
18-Oct-2020,86.6
19-Oct-2020,86.7
20-Oct-2020,87.5
21-Oct-2020,88.6
22-Oct-2020,90.8
23-Oct-2020,92.7
24-Oct-2020,94.1
25-Oct-2020,96.3
26-Oct-2020,98.7
27-Oct-2020,102.0
28-Oct-2020,103.9
29-Oct-2020,108.0
30-Oct-2020,117.6
31-Oct-2020,126.6
1-Nov-2020,128.0
2-Nov-2020,128.5
3-Nov-2020,129.5
4-Nov-2020,131.0
5-Nov-2020,132.1
6-Nov-2020,133.0
7-Nov-2020,133.2
8-Nov-2020,133.3
9-Nov-2020,133.9
10-Nov-2020,135.2
11-Nov-2020,138.2
12-Nov-2020,140.4
13-Nov-2020,144.6
14-Nov-2020,147.8
15-Nov-2020,148.5
16-Nov-2020,148.5
17-Nov-2020,148.5
18-Nov-2020,148.5
19-Nov-2020,148.5
20-Nov-2020,148.5
21-Nov-2020,148.5
22-Nov-2020,148.5
23-Nov-2020,148.5
24-Nov-2020,148.5
25-Nov-2020,148.5
26-Nov-2020,148.5
27-Nov-2020,148.5
28-Nov-2020,148.5
29-Nov-2020,148.5
30-Nov-2020,148.5
1-Dec-2020,148.5
2-Dec-2020,148.5
3-Dec-2020,148.5
